"Player","Pos.","Age","Type","From","To","Yrs","Value","AAV","MaxVal","offseason","g","gs","mp","fg","fga","x3p","x3pa","x2p","x2pa","ft","fta","orb","drb","trb","ast","stl","blk","tov","pf","pts","ows","dws","ws","bad_pass","lost_ball","fc_shoot","fc_off","fd_shoot","fd_off","pga","and1","blkd","made_dunks","pg_percent","sg_percent","sf_percent","pf_percent","c_percent","dunk_att","corner3_att","corner3_made","fg_pct","x3p_pct","x2p_pct","efg_pct","ft_pct","ts_pct","x3par","ftr","tov_pct","ws_48","dunkA_fga","corner3a_3pa","corner3_pct","per","orb_percent","drb_percent","trb_percent","ast_percent","stl_percent","blk_percent","usg_percent","obpm","dbpm","bpm","vorp","on_court","on_off"
"Tremont Waters","PG",23.6,"UFA","BOS","MIL",1,1669178,1669178,1669178,2021,37,4,357,48,133,19,62,29,71,24,25,5,28,33,78,25,3,42,30,139,-0.3,0.4,0.1,35,7,11,0,7,0,183,0,7,0,1,0,0,0,0,0,8.016,2.0064,0.360902255639098,0.306451612903226,0.408450704225352,0.432330827067669,0.96,0.482638888888889,0.466165413533835,0.18796992481203,22.5806451612903,0.0134453781512605,0,0.129290322580645,0.250299401197605,9.45,1.15,9.1,5.15,27.35,3.6,1,22.8,-4.05,0.45,-3.6,-0.05,2.6,-1.2
"Tacko Fall","C",25.7,"UFA","BOS","CLE",1,1669178,1669178,1669178,2021,26,0,169,32,43,0,0,32,43,6,18,17,50,67,4,2,24,9,29,70,0.3,0.4,0.7,1,4,20,2,10,0,11,2,4,18,0,0,0,0,1,18.998,0,0,0.744186046511628,0,0.744186046511628,0.744186046511628,0.333333333333333,0.687352710133543,0,0.418604651162791,15.0200267022697,0.198816568047337,0.441813953488372,0,0,24,8.15,37.3,22.8,4.45,0.95,12.45,18.45,-0.65,4.45,3.85,0.1,13.2,9.75
"Jarrell Brantley","PF",NA,"RFA","UTA","UTA",1,1669178,1669178,1669178,2021,37,0,234,35,80,15,41,20,39,3,4,11,36,47,26,10,7,15,24,88,0.1,0.3,0.5,6,4,19,3,2,0,69,0,5,3,0,0.0058974358974359,0.403076923076923,0.551025641025641,0.04,2.984,21.014,9.008734,0.4375,0.365853658536585,0.512820512820513,0.53125,0.75,0.538160469667319,0.5125,0.05,15.5022736668045,0.102564102564103,0.0373,0.512536585365854,0.428701532311792,12.3,4.8,16.6,10.95,15.95,2,2.75,17.65,-2.35,1.15,-1.2,0,-12.8,-19.3
"Cassius Stanley","SG",22.1,"UFA","IND","DET",1,1489065,1489065,1489065,2021,24,0,93,13,43,3,13,10,30,7,9,8,12,20,1,1,2,1,14,36,-0.2,0.1,-0.1,1,0,9,0,4,0,3,0,9,3,0.04,0.69,0.19,0.08,0,4.988,2.002,1.001,0.302325581395349,0.230769230769231,0.333333333333333,0.337209302325581,0.777777777777778,0.383304940374787,0.302325581395349,0.209302325581395,2.08507089241034,-0.0516129032258065,0.116,0.154,0.5,5.5,9.4,13.9,11.7,1.4,0.5,1.7,22,-7.2,-4,-11.2,-0.2,9,9.3
"Reggie Perry","C",21.4,"UFA","BKN","TOR",1,1489065,1489065,1489065,2021,26,0,211,32,78,4,21,28,57,10,13,27,46,73,14,6,6,15,40,78,-0.1,0.2,0.2,7,4,25,3,6,1,32,2,11,7,0,0,0.05,0.23,0.72,7.02,3.99,0,0.41025641025641,0.19047619047619,0.491228070175439,0.435897435897436,0.769230769230769,0.46583850931677,0.269230769230769,0.166666666666667,15.194489465154,0.0454976303317536,0.09,0.19,0,11,14.9,22.9,19.1,9,1.4,2.5,20.4,-5.3,-1.4,-6.7,-0.2,-4.9,-10.5
"Nate Hinton","SG",22.2,"RFA","DAL","IND",1,1489065,1489065,1489065,2021,21,0,93,15,42,4,19,11,23,7,10,1,8,9,8,7,2,5,8,41,-0.2,0.1,0,3,1,6,0,2,1,19,0,3,1,0,0.17,0.68,0.15,0,1.008,3.002,2.002334,0.357142857142857,0.210526315789474,0.478260869565217,0.404761904761905,0.7,0.441810344827586,0.452380952380952,0.238095238095238,9.72762645914397,0,0.024,0.158,0.667,10.4,1.2,9.4,5.3,12.4,3.7,2,24.4,-4.5,1,-3.4,0,-29.2,-32.4
"Armoni Brooks","SG",23.2,"RFA","HOU","HOU",1,1489065,1489065,1489065,2021,20,5,520,78,192,60,157,18,35,7,12,10,58,68,30,12,5,22,34,223,0.1,0.2,0.3,11,3,20,3,5,0,75,0,6,3,0.58,0.4,0.02,0,0,3.072,24.021,10.016757,0.40625,0.382165605095541,0.514285714285714,0.5625,0.583333333333333,0.565186536901865,0.817708333333333,0.0625,10.0328347318497,0.0276923076923077,0.016,0.153,0.417,10.4,2,12.4,7,8.7,1.1,0.9,17.9,-1.1,-2.1,-3.2,-0.2,-13.4,-6.2
"Bradley Beal","SG",29,"UFA","WAS","WAS",5,251019650,50203930,251019650,2022,100,100,3586,1018,2153,193,583,825,1570,577,662,110,362,472,530,105,37,322,235,2806,4.8,2.4,7.3,165,103,123,28,292,32,1240,82,94,37,0.0701924149470162,0.770128276631344,0.15967930842164,0,0,42.129,113.017,43.009497,0.47282861124013,0.331046312178388,0.525477707006369,0.517649790989317,0.871601208459215,0.573993159539824,0.270784951230841,0.307477937761263,11.6401810373498,0.0977133296151701,0.0195675801207617,0.193854202401372,0.380557765645876,20.1,3.3,10.9,7.15,26.05,1.35,0.9,32.45,3.4,-1.3,2.1,1.95,-1.9,1.65
"Zach LaVine","SG",27.2,"UFA","CHI","CHI",5,215159700,43031940,215159700,2022,125,125,4362,1134,2309,385,952,749,1357,573,673,58,539,597,585,87,50,374,258,3226,8.5,3.1,11.7,182,122,124,27,284,3,1379,68,128,115,0.107922971114168,0.504662998624484,0.382077028885832,0.0106740027510316,0,121.38,135.19,68.05412,0.491121697704634,0.404411764705882,0.551952837140752,0.574491121697705,0.851411589895988,0.619165335953814,0.412299696838458,0.291468168038112,12.5540428045866,0.128748280605227,0.0525682113469034,0.142006302521008,0.503396109179673,20.75,1.55,13.7,7.65,22.1,1,1.05,29.9,4.4,-1.15,3.2,2.85,-0.55,0.05
"Deandre Ayton","C",23.9,"RFA","PHX","PHX",4,132929128,33232282,132929128,2022,127,127,3828,872,1384,11,39,861,1345,239,315,377,943,1320,183,81,121,194,338,1994,9.4,6.2,15.7,39,70,217,48,168,5,448,47,83,204,0,0,0,0.0552507836990596,0.94474921630094,215.107,0,0,0.630057803468208,0.282051282051282,0.640148698884758,0.634031791907514,0.758730158730159,0.654800998292395,0.0281791907514451,0.227601156069364,11.301409763486,0.196865203761755,0.155424132947977,0,0,21.1,11,26.7,19.05,7.2,1.05,2.75,19.8,1.65,0.35,2,1.9,7.9,1.75
"Jalen Brunson","PG",25.8,"UFA","DAL","NYK",4,104000000,26000000,104000000,2022,147,73,4221,834,1635,175,452,659,1183,299,364,70,470,540,616,101,4,204,260,2142,8.8,3.8,12.6,124,42,97,24,142,78,1547,41,55,5,0.570713101160862,0.429286898839138,0,0,0,6.294,131.096,66.073672,0.510091743119266,0.38716814159292,0.557058326289096,0.563608562691131,0.821428571428571,0.596604202410927,0.276452599388379,0.22262996941896,10.204285800036,0.143283582089552,0.00384954128440367,0.290035398230089,0.50400982486117,17.1,1.85,12.4,7.15,22.8,1.15,0.1,21.05,1.2,-0.3,0.9,1.55,4.4,3.25
"Anfernee Simons","SG",23,"RFA","POR","POR",4,100000000,25000000,100000000,2022,121,30,2785,521,1198,299,724,222,474,149,173,40,251,291,310,48,14,158,206,1490,3.5,0.2,3.7,75,52,104,13,64,8,771,11,54,11,0.656215439856374,0.343784560143627,0,0,0,12.777,82.644,38.84424,0.434891485809683,0.412983425414365,0.468354430379747,0.559682804674457,0.861271676300578,0.584717295074247,0.604340567612688,0.14440734557596,11.0325950339357,0.063770197486535,0.0106652754590985,0.114149171270718,0.470018876143459,13.8,1.45,10.5,5.85,16.8,0.85,0.5,21.55,1.25,-2.15,-0.85,0.4,-0.95,4.6
"Luguentz Dort","SG",23.2,"RFA","OKC","OKC",5,82500000,16500000,82500000,2022,103,103,3208,540,1365,243,720,297,645,283,355,76,325,401,176,91,37,167,283,1606,-0.4,2.1,1.7,68,46,108,34,158,98,435,31,96,31,0.207337905236908,0.725570448877806,0.0670916458852868,0,0,33.891,99.999,43.031829,0.395604395604396,0.3375,0.46046511627907,0.484615384615385,0.797183098591549,0.527872732053642,0.527472527472527,0.26007326007326,9.89219286814359,0.0254364089775561,0.0248285714285714,0.1388875,0.430322593225932,11.2,2.4,10.6,6.45,8.7,1.35,1.05,22.5,-2.05,-0.8,-2.9,-0.35,-8.05,2.65
"Collin Sexton","PG",23.6,"RFA","CLE","UTA",4,70950000,17737500,72950000,2022,71,71,2431,593,1256,109,309,484,947,341,422,71,152,223,285,72,10,198,182,1636,2.2,1.2,3.4,78,68,64,25,183,25,680,44,113,13,0.375804195804196,0.607696421225833,0.00779925956396545,0,0,14.976,33.948,12.967416,0.472133757961783,0.352750809061489,0.511087645195354,0.515525477707006,0.808056872037915,0.567393596359802,0.246019108280255,0.335987261146497,12.0755269320843,0.0671328671328671,0.0119235668789809,0.109864077669903,0.381978791092259,14.6,3.8,7.45,5.6,17.25,1.5,0.2,28.8,-0.85,-1.3,-2.15,0.4,-7.7,-5.45
"Jusuf Nurkic","C",27.8,"UFA","POR","POR",4,70000000,17500000,70000000,2022,93,93,2459,492,933,27,86,465,847,255,381,253,698,951,282,100,73,216,292,1266,3.2,2.9,6,89,54,138,57,183,13,695,50,76,63,0,0,0,0,1,68.169,1.008,1.008,0.527331189710611,0.313953488372093,0.548996458087367,0.541800643086817,0.669291338582677,0.575119930222416,0.0921757770632369,0.408360128617363,16.405395552315,0.117120780805205,0.073064308681672,0.0117209302325581,1,20.25,10.7,31.65,20.85,19,2,3.05,22.95,0.4,1,1.4,0.95,3.35,10.55
"James Harden","SG",32.9,"UFA","PHI","PHI",2,68640000,34320000,68640000,2022,109,108,4028,749,1726,269,782,480,944,748,859,90,758,848,1142,135,69,461,252,2515,10.2,4.4,14.6,284,122,117,32,352,11,2649,73,140,10,0.462174776564052,0.419972691161867,0.121847070506455,0,0,11.09,36.982,10.997886,0.433951332560834,0.343989769820972,0.508474576271186,0.511877172653534,0.870779976717113,0.597682465446111,0.453070683661645,0.497682502896871,17.9729898322001,0.173982125124131,0.0064252607184241,0.0472915601023018,0.297384835866097,22.7,2.55,20.15,11.6,42.35,1.65,1.55,27.8,4.95,0.65,5.6,3.7,3.5,1.7
"Mitchell Robinson","C",24.2,"UFA","NYK","NYK",4,60000000,15000000,60000000,2022,103,91,2701,376,519,0,0,376,519,114,234,408,461,869,55,93,178,86,281,866,7.1,4.9,11.9,13,28,173,33,119,6,136,29,42,262,0,0,0,0,1,292.897,0,0,0.724470134874759,0,0.724470134874759,0.724470134874759,0.487179487179487,0.696186249919609,0,0.450867052023121,12.1475789592632,0.211477230655313,0.564348747591522,0,0,19.2,15.65,18.3,16.95,3.05,1.85,6.05,11.6,0.35,1.35,1.7,1.35,-1.75,-4.7
"Bobby Portis","PF",27.3,"UFA","MIL","MIL",4,48578208,12144552,48578208,2022,138,66,3400,730,1469,207,495,523,974,139,186,304,819,1123,157,105,77,146,289,1806,5.7,4.6,10.3,36,46,153,32,79,7,405,19,90,51,0,0,0,0.118423529411765,0.881576470588236,69.303,189.09,80.041606,0.496936691626957,0.418181818181818,0.536960985626283,0.567392784206944,0.747311827956989,0.582265095045266,0.336963921034718,0.126616746085773,8.60422903750501,0.145411764705882,0.0471769911504425,0.382,0.42329898989899,18.8,9.75,24.85,17.55,6.9,1.55,2.05,21.1,1.5,-0.7,0.85,1.15,6.15,3.7
"Marvin Bagley III","PF",23.2,"RFA","DET","DET",3,37500000,12500000,37500000,2022,91,67,2258,472,936,60,205,412,731,144,235,211,445,656,79,43,39,98,193,1148,2.1,1.4,3.4,21,25,114,29,124,27,201,31,72,119,0,0,0,0.700150575730735,0.299849424269265,130.186,93.053,29.021889,0.504273504273504,0.292682926829268,0.563611491108071,0.536324786324786,0.612765957446809,0.552241677891091,0.219017094017094,0.251068376068376,8.61614207842448,0.0722763507528787,0.139087606837607,0.453917073170732,0.311885581335368,16,10.05,22.05,15.95,5.5,0.9,1.5,21.65,-0.45,-2.25,-2.7,-0.2,-4.55,0.7
"Chris Boucher","PF",29.4,"UFA","TOR","TOR",3,35250000,11750000,35250000,2022,140,23,3143,556,1137,158,464,398,673,302,386,296,602,898,88,84,186,88,340,1572,7.5,4.5,12.1,24,24,237,14,187,34,224,43,84,113,0.00537702831689469,0.129048679605472,0.247343302577156,0.218393254852052,0.40521476296532,127.616,95.875,37.971975,0.489006156552331,0.34051724137931,0.591381872213967,0.558487247141601,0.782383419689119,0.601450827951394,0.408091468777485,0.339489885664028,6.30896733675547,0.184791600381801,0.112239226033421,0.206627155172414,0.396057105606258,19.9,9.7,21.9,15.55,4.55,1.3,5.95,19.15,1.6,0.1,1.65,1.45,4.5,6.45
"P.J. Tucker","PF",37.2,"UFA","MIA","PHI",3,33043500,11014500,33043500,2022,123,103,3337,273,605,120,312,153,293,66,89,151,440,591,210,97,35,106,286,732,2.5,3.5,6,43,17,131,28,21,42,540,4,26,3,0,0,0.0284447108181001,0.870602337428828,0.105016481869943,2.996,272.029,106.021927,0.451239669421488,0.384615384615385,0.522184300341297,0.550413223140496,0.741573033707865,0.568181818181818,0.515702479338843,0.147107438016529,14.1303188653087,0.086305064429128,0.00495206611570248,0.871887820512821,0.389744942634793,8.4,4.85,14.25,9.55,8.15,1.45,1.05,9.45,-2.7,0.95,-1.75,0.3,-0.0500000000000003,0.1
"Cody Martin","SF",26.8,"RFA","CHA","CHA",4,31360000,7840000,31360000,2022,123,21,2715,287,611,77,217,210,394,100,150,134,312,446,265,125,44,101,168,751,2.6,2.4,5,54,28,72,8,73,44,644,20,44,49,0.0412375690607735,0.512408839779006,0.430099447513812,0.0162541436464088,0,54.896,128.911,44.982637,0.469721767594108,0.354838709677419,0.532994923857868,0.532733224222586,0.666666666666667,0.554652880354505,0.355155482815057,0.245499181669394,12.9820051413882,0.0883977900552486,0.0898461538461539,0.594059907834101,0.348943356269054,11.65,5.55,12.9,9.2,13.15,2.2,1.5,12.3,-1.95,0.7,-1.25,0.35,0.8,2.15
"Tyus Jones","PG",26.1,"UFA","MEM","MEM",2,29000000,14500000,30000000,2022,143,32,2771,427,965,125,345,302,620,95,111,38,278,316,583,130,8,94,63,1074,4.9,2.9,7.9,66,18,23,5,40,9,1410,8,32,0,1,0,0,0,0,0,85.05,30.02475,0.442487046632124,0.36231884057971,0.487096774193548,0.507253886010363,0.855855855855856,0.529669375838397,0.357512953367876,0.115025906735751,8.48497978047371,0.136845904005774,0,0.246521739130435,0.353024691358025,15.75,1.45,10.7,6,28.4,2.25,0.25,16.6,0.55,0.7,1.25,1.15,2.5,-1.55
"Gary Payton II","PG",29.6,"UFA","GSW","POR",3,26145000,8715000,26145000,2022,81,16,1287,222,357,45,124,177,233,38,62,74,184,258,65,102,23,41,139,527,2.7,2.7,5.5,25,5,38,8,29,5,160,8,9,57,0.446324786324786,0.535959595959596,0.0177156177156177,0,0,64.923,75,30.015,0.621848739495798,0.362903225806452,0.759656652360515,0.684873949579832,0.612903225806452,0.685697928593734,0.34733893557423,0.173669467787115,9.64070729872084,0.205128205128205,0.181857142857143,0.604838709677419,0.4002,23.5,5.95,19.25,12.7,5.85,5.4,1.95,15.55,0.65,5.8,6.45,0.95,9.25,6.9
"Nicolas Batum","SF",33.5,"UFA","LAC","LAC",2,22554168,11277084,22554168,2022,126,92,3297,370,799,218,542,152,257,73,96,79,491,570,248,127,79,93,182,1031,4.3,4.4,8.7,71,9,75,4,44,24,590,11,12,32,0,0,0.0779193205944798,0.862171671216257,0.0643433424325144,37.141,203.098,91.055286,0.463078848560701,0.402214022140221,0.591439688715953,0.599499374217772,0.760416666666667,0.612785887499406,0.678347934918648,0.120150187734668,9.95461551635554,0.126660600545951,0.0464843554443054,0.374719557195572,0.448331770869235,13.2,2.7,15.85,9.45,10.1,1.9,2.1,12.55,0.55,1.65,2.2,1.75,1.95,-1.5
"Kevon Looney","C",26.4,"UFA","GSW","GSW",3,22500000,7500000,25500000,2022,143,114,2893,316,561,4,18,312,543,106,173,325,593,918,284,71,74,104,351,742,5.5,4.6,10.2,36,25,190,31,80,6,696,13,50,109,0,0,0,0.00598686484618044,0.99401313515382,113.985,6.001,1.002167,0.563279857397504,0.222222222222222,0.574585635359116,0.566844919786096,0.61271676300578,0.582307885484681,0.0320855614973262,0.308377896613191,14.0328151986183,0.16923608710681,0.203181818181818,0.333388888888889,0.167,13.8,12.2,21.2,16.8,13.3,1.1,2.3,10.8,-1.35,1.35,0,0.8,6.35,4.55
"Jae’Sean Tate","SF",26.7,"RFA","HOU","HOU",3,20630434,6876811,20630434,2022,148,135,4099,679,1354,123,397,556,957,232,331,267,527,794,400,157,77,237,508,1713,4.1,2.7,6.8,97,74,227,37,150,61,1024,39,102,70,0,0.0598097096852891,0.419270553793608,0.495872163942425,0.0250792876311295,77.906,157.957,50.941087,0.501477104874446,0.309823677581864,0.58098223615465,0.546898079763663,0.700906344410876,0.571137072897495,0.293205317577548,0.244460856720827,13.647042564953,0.0796291778482557,0.0575376661742984,0.397876574307305,0.322499711946922,14.05,6.9,14.25,10.5,15.05,1.85,1.7,18,-1.45,-0.1,-1.6,0.2,-7.1,3.6
"Mohamed Bamba","C",24.1,"UFA","ORL","ORL",2,20600000,10300000,20600000,2022,117,74,2549,438,918,145,399,293,519,102,139,224,613,837,120,52,176,113,269,1123,2.5,3.8,6.3,40,32,171,24,69,6,290,15,49,123,0,0,0,0.00715574735190271,0.992844252648097,143.253,87.906,28.007622,0.477124183006536,0.363408521303258,0.564547206165703,0.556100217864924,0.733812949640288,0.573450712855917,0.434640522875817,0.151416122004357,10.3464693817756,0.118634758728913,0.156049019607843,0.220315789473684,0.318608763906901,17.9,9.5,26.3,17.75,7.75,0.95,6.6,19.5,0,0.45,0.4,0.8,-11.35,-3.85
"Caleb Martin","SF",26.8,"RFA","MIA","MIA",3,20408850,6802950,20408850,2022,113,15,2190,304,666,95,280,209,386,112,157,101,270,371,131,95,42,85,166,815,1.5,3,4.5,39,19,80,12,76,34,329,17,38,43,0.0037351598173516,0.27096803652968,0.572529680365297,0.152767123287671,0,53.854,101.06,36.022,0.456456456456456,0.339285714285714,0.541450777202073,0.527777777777778,0.713375796178344,0.55436143004843,0.42042042042042,0.235735735735736,10.3648424543947,0.0986301369863014,0.0808618618618619,0.360928571428571,0.356441717791411,12.15,4.95,13.9,9.4,9.25,2.15,1.9,16.5,-1.75,0.55,-1.15,0.4,1.05,0.05
"Malik Monk","SG",24.4,"UFA","LAL","SAC",2,19418049,9709025,19418049,2022,118,37,3017,564,1225,258,654,306,571,152,189,51,306,357,305,80,33,177,185,1538,2.8,1.9,4.6,114,37,109,14,79,9,725,22,53,62,0.163437189260855,0.582011932383162,0.254550878355983,0,0,66.171,109.096,49.078952,0.460408163265306,0.394495412844037,0.535901926444834,0.565714285714286,0.804232804232804,0.587848581213307,0.533877551020408,0.154285714285714,11.9179078348461,0.0731852833941001,0.0540171428571429,0.166813455657492,0.449869399428027,14,1.8,10.95,6.3,15.45,1.25,0.85,21.95,0.35,-1.5,-1.15,0.4,0.15,4.9
"Ricky Rubio","PG",31.7,"UFA","IND","CLE",3,18439026,6146342,18439026,2022,102,59,2742,342,909,125,388,217,521,218,253,43,321,364,658,147,11,201,214,1027,1.8,2.7,4.4,145,35,57,10,81,34,1558,12,58,1,0.806046681254559,0.193953318745441,0,0,0,0.996,120.96,38.991162,0.376237623762376,0.322164948453608,0.416506717850288,0.444994499449945,0.861660079051383,0.503273482828916,0.426842684268427,0.278327832783278,16.4576032489438,0.0770240700218818,0.0010957095709571,0.311752577319588,0.322347569444444,13.75,1.65,13.25,7.4,33.95,2.55,0.4,20.45,-1.45,0.6,-0.85,0.25,1.8,4.75
"Victor Oladipo","SG",30.2,"UFA","MIA","MIA",2,18200000,9100000,18200000,2022,41,34,1253,270,649,93,275,177,374,118,157,15,168,183,179,51,15,99,94,751,-0.4,1.2,0.8,50,33,40,8,65,26,441,16,42,16,0.0986193136472466,0.614102154828412,0.278659217877095,0,0,19.251,41.093,15.046434,0.416024653312789,0.338181818181818,0.473262032085562,0.487673343605547,0.751592356687898,0.522922237076649,0.423728813559322,0.24191063174114,12.1163166397415,0.0306464485235435,0.0296625577812019,0.149429090909091,0.366155646947169,15.55,1.6,14,7.75,24.55,1.7,0.9,26.8,0.45,-0.65,-0.2,0.1,-2.5,-2.25
"Kyle Anderson","PF",28.8,"UFA","MEM","MIN",2,18000000,9000000,18000000,2022,138,80,3371,517,1127,130,370,387,757,211,289,121,643,764,433,161,102,157,228,1375,3.9,5.2,9.1,79,37,102,19,132,10,1015,30,57,26,0,0,0.0520112726194008,0.664781963808959,0.28320676357164,28.063,156.923,60.940455,0.458740017746229,0.351351351351351,0.511228533685601,0.516415261756877,0.730103806228374,0.548175671365695,0.328305235137533,0.256433007985803,11.1255987981519,0.129575793533076,0.0249006211180124,0.424116216216216,0.388346227130503,15.8,3.85,20.55,12.05,17.25,2.3,2.7,17.35,0.25,2,2.25,1.85,2.35,-1.85
"Nicolas Claxton","C",23.2,"RFA","BKN","BKN",2,17250000,8625000,17250000,2022,79,20,1568,268,409,1,5,267,404,85,157,134,296,430,71,47,91,56,178,622,3.3,2.1,5.4,13,19,98,16,85,8,172,25,31,129,0,0,0,0.0472704081632653,0.952729591836735,138.934,2,0,0.655256723716381,0.2,0.660891089108911,0.656479217603912,0.54140127388535,0.650518741633199,0.0122249388753056,0.383863080684597,10.4853205512283,0.16530612244898,0.339691931540342,0.4,0,17.75,9.4,20.35,15.1,6.4,1.55,5.3,14.55,-0.35,0.8,0.45,0.5,7.15,4.75
"JaVale McGee","C",34.4,"UFA","PHX","DAL",3,17202840,5734280,17202840,2022,120,19,1850,432,740,7,33,425,707,146,213,240,495,735,81,41,135,158,302,1017,2.3,3.7,5.9,56,37,163,48,97,8,184,29,33,144,0,0,0,0,1,151.976,4.008,1.002,0.583783783783784,0.212121212121212,0.601131541725601,0.588513513513514,0.685446009389671,0.60991699851269,0.0445945945945946,0.287837837837838,15.9319162666882,0.153081081081081,0.205372972972973,0.121454545454545,0.25,19.8,13.95,28.5,21.25,7.55,1.15,6.7,23.35,-1.7,0.85,-0.85,0.35,-0.0499999999999998,-2.15
"Isaiah Hartenstein","C",24.2,"UFA","LAC","NYK",2,16000000,8000000,16000000,2022,114,2,1775,323,537,16,36,307,501,137,203,182,331,513,215,69,116,128,271,799,4,3.1,7.1,54,23,132,34,96,18,506,26,32,94,0,0,0,0,1,103.053,6,1.998,0.601489757914339,0.444444444444444,0.612774451097804,0.616387337057728,0.67487684729064,0.637852854770724,0.0670391061452514,0.378026070763501,16.9689256548945,0.192,0.191905027932961,0.166666666666667,0.333,19.95,11.75,20.95,16.35,17.9,1.85,5.95,18.8,-0.5,2.3,1.8,1.1,3.7,6.2
"Delon Wright","PG",30.2,"UFA","ATL","WAS",2,16000000,8000000,16000000,2022,140,47,3200,362,787,108,288,254,499,155,189,115,374,489,466,194,49,128,131,987,4.7,3.3,7.9,73,41,65,3,68,32,1179,10,50,12,0.5202625,0.4697375,0.0154625,0,0,12.174,63.056,20.025768,0.45997458703939,0.375,0.509018036072144,0.52858958068615,0.82010582010582,0.567137078238485,0.365946632782719,0.240152477763659,12.8235954155646,0.1185,0.0154688691232529,0.218944444444444,0.31758703374778,15.05,3.95,12.9,8.45,19.8,2.95,1.35,13.3,0.2,1.95,2.2,1.7,0.05,1.8
"Jalen Smith","PF",22.2,"UFA","IND","IND",3,15131319,5043773,15131319,2022,78,9,1081,198,400,44,139,154,261,83,109,108,236,344,28,16,46,49,112,523,1.6,1.3,2.9,14,12,63,15,48,10,63,10,13,46,0,0,0,0.302155411655874,0.699287696577243,46.85,38.941,10.97198,0.495,0.316546762589928,0.590038314176245,0.55,0.761467889908257,0.583757478346281,0.3475,0.2725,9.85994848679974,0.128769657724329,0.117125,0.280151079136691,0.281759071415731,13.4,8.6,22.95,15.8,3.65,0.55,3.4,18.7,-1.95,-1.35,-3.3,0.05,-1.05,-4.7
"Danilo Gallinari","PF",33.9,"UFA","SAS","BOS",2,13281950,6640975,13281950,2022,117,22,2894,465,1072,215,548,250,524,302,330,52,467,519,177,58,22,81,198,1447,5.5,1.8,7.3,29,26,90,14,129,11,429,14,33,25,0,0,0,0.709329647546648,0.290670352453352,27.179,57.98,24.013692,0.433768656716418,0.392335766423358,0.477099236641221,0.534048507462687,0.915151515151515,0.594396976667762,0.511194029850746,0.307835820895522,6.2394084116469,0.12107809260539,0.0253535447761194,0.105802919708029,0.414171990341497,15.3,1.95,17.4,9.8,8.85,1,0.65,19.8,1.35,-0.9,0.45,0.9,2.8,1.05
"Patty Mills","PG",33.8,"UFA","BKN","BKN",2,13281950,6640975,14489402,2022,149,49,4031,576,1405,388,997,188,408,119,137,36,236,272,345,93,20,139,193,1659,3.2,1.7,5,83,32,71,9,39,61,787,10,43,0,0.563507814438105,0.3608335400645,0.0698387496899033,0,0,0,209.039,86.961452,0.409964412811388,0.389167502507523,0.46078431372549,0.548042704626335,0.868613138686131,0.566103406857392,0.709608540925267,0.097508896797153,8.66432293614581,0.0595385760357231,0,0.209668004012036,0.416005874501887,11.1,1,6.25,3.65,12.05,1.15,0.4,17.4,-0.15,-1.3,-1.45,0.3,1.45,3.15
"John Wall","PG",31.8,"UFA","HOU","LAC",2,13281950,6640975,13281950,2022,40,40,1288,293,726,79,249,214,477,158,211,17,112,129,275,42,31,141,46,823,-1,0.8,-0.2,89,42,27,6,106,8,686,26,42,10,0.96,0.04,0,0,0,10.89,15.936,6.979968,0.403581267217631,0.317269076305221,0.448637316561845,0.457988980716253,0.748815165876777,0.502540178789507,0.34297520661157,0.290633608815427,14.6899483247208,-0.00745341614906832,0.015,0.064,0.438,15.4,1.3,9.7,5.3,36.2,1.5,2.1,31.7,1.2,-1.9,-0.7,0.4,-6.3,2.8
"Bruce Brown Jr.","SG",25.8,"UFA","BKN","DEN",2,13281950,6640975,13281950,2022,137,82,3225,491,929,55,153,436,776,183,245,211,483,694,252,135,80,110,321,1220,5.6,3.5,9.2,53,35,164,11,126,7,629,33,77,56,0.148474418604651,0.43546976744186,0.366548837209302,0.049506976744186,0,58.768,105.02,37.99659,0.528525296017223,0.359477124183007,0.561855670103093,0.558127018299246,0.746938775510204,0.588348765432099,0.164693218514532,0.263724434876211,9.59190791768399,0.13693023255814,0.063259418729817,0.68640522875817,0.361803370786517,15.55,7.6,15.95,11.95,10.65,2,2.15,15.45,-0.4,0.65,0.3,0.95,2.85,-0.6
"Otto Porter Jr.","SF",29.1,"UFA","GSW","TOR",2,12300000,6150000,12300000,2022,91,21,2002,291,643,119,320,172,323,85,103,114,400,514,149,84,33,62,124,786,2.8,3.4,6.2,33,12,67,10,41,4,370,11,14,12,0,0.00908091908091908,0.136213786213786,0.606703296703297,0.251028971028971,12.972,82.008,31.009896,0.452566096423017,0.371875,0.532507739938081,0.545101088646967,0.825242718446602,0.570955369595537,0.497667185069984,0.160186625194401,8.26314105981448,0.148651348651349,0.0201741835147745,0.256275,0.378132572431958,15.2,6.05,21.7,14,11.25,1.85,1.3,17.15,0.5,1.05,1.55,1.05,2,-0.0499999999999999
